state,week_start,week_of_year,lag_spec,lagged_temp,lagged_precip,log_precip
TO,2023-01-01,52,sensitivity_A,25.07143857192188,251.17156231984094,5.530109658726799
TO,2023-01-08,1,sensitivity_A,25.52228038901508,273.4724653586154,5.614850947570882
TO,2023-01-15,2,sensitivity_A,25.36294419380649,286.62320944139486,5.661651323012884
TO,2023-01-22,3,sensitivity_A,25.15290489622194,259.269253427034,5.561716685265991
TO,2023-01-29,4,sensitivity_A,25.528289555056055,228.78694241123483,5.437152542265154
TO,2023-02-05,5,sensitivity_A,26.28799998523123,200.93075392622407,5.307924836285624
TO,2023-02-12,6,sensitivity_A,26.727039339095988,160.37098222864552,5.083705951745454
TO,2023-02-19,7,sensitivity_A,26.20114853383551,146.72955674853625,4.995383282912961
TO,2023-02-26,8,sensitivity_A,25.920533470542413,141.17306207132367,4.9570450625131794
TO,2023-03-05,9,sensitivity_A,26.25355811398662,141.81349141301288,4.9615395231249115
TO,2023-03-12,10,sensitivity_A,25.415289074553804,160.49430734929024,5.084469893430258
TO,2023-03-19,11,sensitivity_A,24.49458066276886,236.61315654993223,5.4706439586403794
TO,2023-03-26,12,sensitivity_A,25.114207202488657,256.71454317925264,5.5518525505993335
TO,2023-04-02,13,sensitivity_A,25.581068614443048,262.4374144034745,5.573815823274554
TO,2023-04-09,14,sensitivity_A,25.765124140253953,274.8696163264408,5.619928349484591
TO,2023-04-16,15,sensitivity_A,26.42544263665281,192.71743397532003,5.266400571397949
TO,2023-04-23,16,sensitivity_A,26.751375055316,129.8866018514778,4.874331313601519
TO,2023-04-30,17,sensitivity_A,26.419590293249545,98.05171726979901,4.59564211039759
TO,2023-05-07,18,sensitivity_A,26.573539808346638,76.00484541116744,4.343868347291596
TO,2023-05-14,19,sensitivity_A,26.95478202480209,50.17646940784238,3.935279844527264
TO,2023-05-21,20,sensitivity_A,26.963942403629822,56.35257568799077,4.049217754301678
TO,2023-05-28,21,sensitivity_A,27.379929602376635,52.60840206976735,3.981705810824943
TO,2023-06-04,22,sensitivity_A,27.512983214407704,22.720222242254486,3.166327943489278
TO,2023-06-11,23,sensitivity_A,27.64049616394127,19.764535923032305,3.0332465278338074
TO,2023-06-18,24,sensitivity_A,27.55674465880959,0.9011588847583328,0.6424636395814858
TO,2023-06-25,25,sensitivity_A,27.038268840766435,0.8302765467853345,0.6044670738980165
TO,2023-07-02,26,sensitivity_A,26.62410324913506,0.4541367389788593,0.374412418003741
TO,2023-07-09,27,sensitivity_A,27.204354001657617,0.41437048772750124,0.34668454710627705
TO,2023-07-16,28,sensitivity_A,27.533672421822445,0.4174735657557892,0.34887610794908697
TO,2023-07-23,29,sensitivity_A,27.127562199202913,0.28046373440337014,0.2472223048220767
TO,2023-07-30,30,sensitivity_A,27.874129675069995,0.2736104558518765,0.24185574575697422
TO,2023-08-06,31,sensitivity_A,28.638194972878146,0.33041860202608475,0.28549363107941056
TO,2023-08-13,32,sensitivity_A,28.399274180593288,0.1675450013198666,0.15490325484579784
TO,2023-08-20,33,sensitivity_A,28.915236866378166,0.1623085235923179,0.15040813402471756
TO,2023-08-27,34,sensitivity_A,29.07213513576784,1.8555618871678419,1.049268631858628
TO,2023-09-03,35,sensitivity_A,28.79879786754335,12.702532357403992,2.6175806593587354
TO,2023-09-10,36,sensitivity_A,29.679084808026445,13.101809452077807,2.6463031190851374
TO,2023-09-17,37,sensitivity_A,30.41914167327499,13.202638890582957,2.653427784706588
TO,2023-09-24,38,sensitivity_A,30.412630328645047,11.682658101508261,2.540235556496383
TO,2023-10-01,39,sensitivity_A,30.170655994379445,11.340766133556109,2.512908101927343
TO,2023-10-08,40,sensitivity_A,29.971669845131082,21.409543246257137,3.109486905912004
TO,2023-10-15,41,sensitivity_A,29.960522840460662,26.203663258816544,3.30335164286656
TO,2023-10-22,42,sensitivity_A,29.94195212003232,27.877701278407596,3.36306971523372
TO,2023-10-29,43,sensitivity_A,29.57457767913229,28.536024143867028,3.3856106757587257
TO,2023-11-05,44,sensitivity_A,28.74883040161721,31.551190304898025,3.4828139364928186
TO,2023-11-12,45,sensitivity_A,28.72361177670495,54.72533858742821,4.020434955295254
TO,2023-11-19,46,sensitivity_A,28.680745347240457,62.68046697149386,4.153877874604308
TO,2023-11-26,47,sensitivity_A,28.197352757036622,82.2206987017697,4.421496099359128
TO,2023-12-03,48,sensitivity_A,28.14508659207166,86.60905421809969,4.472884351255314
TO,2023-12-10,49,sensitivity_A,27.957622436795564,88.34638216217056,4.492520750155234
TO,2023-12-17,50,sensitivity_A,27.682550154564936,107.80233177523259,4.689532765949838
TO,2023-12-24,51,sensitivity_A,27.92478022145329,113.60448199928936,4.741486913457308
TO,2023-12-31,52,sensitivity_A,26.968806420073552,113.96154126703631,4.744597648666251
TO,2024-01-07,1,sensitivity_A,25.83348000185284,160.47529894653633,5.084352183265554
TO,2024-01-14,2,sensitivity_A,26.5517238239026,183.07873051395467,5.215363549321077
TO,2024-01-21,3,sensitivity_A,26.37655340399853,176.49749436210575,5.178956492546008
TO,2024-01-28,4,sensitivity_A,25.692164396555917,273.57273061626597,5.615216182562464
TO,2024-02-04,5,sensitivity_A,26.117525264899857,267.80911189481236,5.594001506492657
TO,2024-02-11,6,sensitivity_A,26.771188538748884,288.63642538891384,5.668626430878773
TO,2024-02-18,7,sensitivity_A,25.916139661719864,282.4740477852919,5.647120576774007
TO,2024-02-25,8,sensitivity_A,26.001913257619734,259.68944909501937,5.5633298486782685
TO,2024-03-03,9,sensitivity_A,26.793370832603955,216.20411528582642,5.38083753486844
TO,2024-03-10,10,sensitivity_A,27.18222957981761,195.82174123372778,5.282298452264994
TO,2024-03-17,11,sensitivity_A,27.345800701162272,199.42837505117754,5.3004569512592425
TO,2024-03-24,12,sensitivity_A,26.809540762909577,153.67392962557233,5.041319221241644
TO,2024-03-31,13,sensitivity_A,26.633329040010462,182.49038601853454,5.2121622738525355
TO,2024-04-07,14,sensitivity_A,26.651179092592074,181.4864568505668,5.206675961230929
TO,2024-04-14,15,sensitivity_A,26.75086536816593,191.0679687467021,5.257849313272262
TO,2024-04-21,16,sensitivity_A,26.87211376155326,183.41548285935608,5.217191271043292
TO,2024-04-28,17,sensitivity_A,27.241354091360648,140.23881473159574,4.950452179150121
TO,2024-05-05,18,sensitivity_A,27.60800688488941,91.38888270618251,4.526006654376307
TO,2024-05-12,19,sensitivity_A,27.80610128261313,54.53585194941295,4.017028793266931
TO,2024-05-19,20,sensitivity_A,28.011833904409734,16.674930802484887,2.87214729678119
TO,2024-05-26,21,sensitivity_A,27.95980727807102,4.541736874292527,1.7123079668388244
TO,2024-06-02,22,sensitivity_A,27.754567398048195,2.2909099195691836,1.1911640978361138
TO,2024-06-09,23,sensitivity_A,27.59937120642327,2.161544036743377,1.1510605274859076
TO,2024-06-16,24,sensitivity_A,27.25615482921573,0.8506028912219588,0.6155114731475557
TO,2024-06-23,25,sensitivity_A,27.148473243941712,0.26495108442180276,0.23503345299057746
TO,2024-06-30,26,sensitivity_A,27.24290652562468,0.07712830497453892,0.07429852290270371
TO,2024-07-07,27,sensitivity_A,27.441227817735793,0.27287962916818764,0.24128175828452897
TO,2024-07-14,28,sensitivity_A,27.02561837049703,0.36773836948254424,0.3131585505314159
TO,2024-07-21,29,sensitivity_A,26.403629425604745,0.3638317863130031,0.31029822799881673
TO,2024-07-28,30,sensitivity_A,27.085499349062204,0.347878545814089,0.29853190888646314
TO,2024-08-04,31,sensitivity_A,27.53089613669765,0.12687028098680753,0.11944412726778107
TO,2024-08-11,32,sensitivity_A,28.222982201340468,0.0264384718739895,0.026095015957052266
TO,2024-08-18,33,sensitivity_A,29.02427366891098,0.45217586454896724,0.3730630279036873
TO,2024-08-25,34,sensitivity_A,29.197227810956086,0.4623363965624336,0.38003542826811576
TO,2024-09-01,35,sensitivity_A,29.481171194704437,0.4695910944376882,0.38498419504582354
TO,2024-09-08,36,sensitivity_A,29.761034428637394,0.467207365778609,0.3833608428036783
TO,2024-09-15,37,sensitivity_A,30.52067487199076,0.04242008955785196,0.04154501905055066
TO,2024-09-22,38,sensitivity_A,31.08152248714151,0.04802656409527299,0.04690893299676364
TO,2024-09-29,39,sensitivity_A,31.21045633129332,0.8603950254320581,0.6207888444403739
TO,2024-10-06,40,sensitivity_A,31.14071800343456,1.859798994488064,1.0507513407143605
TO,2024-10-13,41,sensitivity_A,29.924215926341013,5.622434582488173,1.8904630640463183
TO,2024-10-20,42,sensitivity_A,28.718977368977278,38.607654605495995,3.6790223976993466
TO,2024-10-27,43,sensitivity_A,28.266397796782382,62.525598325434736,4.151442947901498
TO,2024-11-03,44,sensitivity_A,27.899176181081884,89.92748518056855,4.5100623227026535
TO,2024-11-10,45,sensitivity_A,27.09141926704713,110.87402659285058,4.717373475711138
TO,2024-11-17,46,sensitivity_A,26.98478680408368,137.71839703716356,4.932445957581699
TO,2024-11-24,47,sensitivity_A,27.571026895919353,132.20705648155615,4.891904733291338
TO,2024-12-01,48,sensitivity_A,27.237109863394238,130.22663905261976,4.876925897459443
TO,2024-12-08,49,sensitivity_A,27.1694299242965,150.95493668632207,5.023584007721671
TO,2024-12-15,50,sensitivity_A,26.994565314002344,119.16110560528928,4.788833389082759
TO,2024-12-22,51,sensitivity_A,26.36895441220676,163.24834421020472,5.101379576401912
TO,2024-12-29,52,sensitivity_A,26.270906448927292,213.62114016181908,5.368874334952577
TO,2025-01-05,1,sensitivity_A,25.792285453795415,215.74902879962636,5.378740134910712
TO,2025-01-12,2,sensitivity_A,24.632179799653894,294.9600244507796,5.690224392672496
TO,2025-01-19,3,sensitivity_A,24.94958918579847,341.6928090427289,5.836834445417718
TO,2025-01-26,4,sensitivity_A,25.871656300758403,301.1655623026534,5.710975086702644
TO,2025-02-02,5,sensitivity_A,26.0227152751094,316.3268989700112,5.759932469562681
TO,2025-02-09,6,sensitivity_A,26.06635354529292,263.1914836928821,5.576674157249544
TO,2025-02-16,7,sensitivity_A,26.151904829104957,200.26254740059176,5.304610261687292
TO,2025-02-23,8,sensitivity_A,26.063681384769414,218.30582548793825,5.3904672190835115
TO,2025-03-02,9,sensitivity_A,26.063747180559254,217.12506025345598,5.3850685691902624
TO,2025-03-09,10,sensitivity_A,26.567927694046418,193.42424421345308,5.270042597282481
TO,2025-03-16,11,sensitivity_A,26.49779598379402,167.6410701780168,5.127772611265125
TO,2025-03-23,12,sensitivity_A,26.016641664140845,186.7007682399079,5.234849036497821
TO,2025-03-30,13,sensitivity_A,26.330043670917934,188.20115655702978,5.242810769479801
TO,2025-04-06,14,sensitivity_A,26.610251292234526,181.6808272140912,5.207740516520314
TO,2025-04-13,15,sensitivity_A,26.444458150078518,197.1870997673502,5.28921153283188
TO,2025-04-20,16,sensitivity_A,26.549677601030027,155.9773370575049,5.056101444976653
TO,2025-04-27,17,sensitivity_A,26.613060972042017,122.08737131215615,4.8128944390744905
TO,2025-05-04,18,sensitivity_A,26.738990353870605,122.61891625429072,4.817203577442098
TO,2025-05-11,19,sensitivity_A,26.930691985566142,88.27466606451445,4.491717752947215
TO,2025-05-18,20,sensitivity_A,27.023110222909047,57.22752838699509,4.064358239250006
TO,2025-05-25,21,sensitivity_A,27.205682195522193,30.82872455518832,3.4603691699661274
TO,2025-06-01,22,sensitivity_A,27.28603958476323,6.484700309643792,2.0128609782782734
TO,2025-06-08,23,sensitivity_A,27.225034586719683,4.730677964737186,1.7458338421808333
TO,2025-06-15,24,sensitivity_A,26.903562118516614,6.480476521826895,2.012296496083827
TO,2025-06-22,25,sensitivity_A,26.995888942082573,3.7317578360643084,1.554296768996028
TO,2025-06-29,26,sensitivity_A,27.168294559679985,3.9333282996831387,1.5960138717669403
TO,2025-07-06,27,sensitivity_A,26.808314871728832,3.329543944406914,1.4654622118500307
TO,2025-07-13,28,sensitivity_A,26.33997982268237,0.49626337981083424,0.4029709200795275
TO,2025-07-20,29,sensitivity_A,26.7880113425842,0.48738419750121953,0.39701900498779835
TO,2025-07-27,30,sensitivity_A,27.604093341614295,0.2633465864712376,0.23376422098167754
TO,2025-08-03,31,sensitivity_A,27.890243233135816,1.5541846941529882,0.9377330706389975
TO,2025-08-10,32,sensitivity_A,28.289078863824408,1.6897884105468906,0.9894625327308015
TO,2025-08-17,33,sensitivity_A,28.432635338833542,2.5147689167893823,1.2569737810785915
TO,2025-08-24,34,sensitivity_A,28.8766997846304,2.5650872632728032,1.2711885313430658
TO,2025-08-31,35,sensitivity_A,29.580917658924754,1.2514741837329912,0.8115851944414711
TO,2025-09-07,36,sensitivity_A,30.049401780385125,1.1133720678872268,0.748284808266319
TO,2025-09-14,37,sensitivity_A,30.36398773825513,0.8679967571171321,0.6248666037864781
TO,2025-09-21,38,sensitivity_A,29.80484064565698,1.5013873493397523,0.9168455176879431
TO,2025-09-28,39,sensitivity_A,29.754891318501617,12.989874301290072,2.638333803739961
TO,2025-10-05,40,sensitivity_A,30.16944825510702,13.64053972390882,2.6837943742408314
TO,2025-10-12,41,sensitivity_A,29.28851276041089,21.60568212540116,3.1182012961550845
TO,2025-10-19,42,sensitivity_A,28.275281975068083,30.468189996352276,3.4489771942126013
TO,2025-10-26,43,sensitivity_A,29.18679642261597,31.97674042799616,3.4958024774378798
TO,2025-11-02,44,sensitivity_A,29.194807602915315,38.85259065546762,3.6851874132980003
TO,2025-11-09,45,sensitivity_A,28.01551337030707,62.77137462369492,4.1553044160568255
TO,2025-11-16,46,sensitivity_A,27.962610394107728,71.17913565306216,4.279151024261566
TO,2025-11-23,47,sensitivity_A,27.192058247053616,95.00656263088956,4.56441654986978
TO,2025-11-30,48,sensitivity_A,26.090473492451757,138.81017460079002,4.940285606842313
TO,2025-12-07,49,sensitivity_A,25.673005704424035,177.44300320953135,5.184269240478956
TO,2025-12-14,50,sensitivity_A,25.98130441088034,205.74290886638883,5.331476035208661
TO,2025-12-21,51,sensitivity_A,25.802310035639067,249.75353952868198,5.524470542509844
TO,2025-12-28,52,sensitivity_A,26.07453883243542,247.78910076549835,5.516605552692833
AC,2014-12-28,52,sensitivity_B,NA,NA,NA
AC,2015-01-04,1,sensitivity_B,NA,NA,NA
AC,2015-01-11,2,sensitivity_B,NA,NA,NA
AC,2015-01-18,3,sensitivity_B,24.65160254813938,NA,NA
AC,2015-01-25,4,sensitivity_B,24.351581897227295,NA,NA
AC,2015-02-01,5,sensitivity_B,24.307503426166427,NA,NA
AC,2015-02-08,6,sensitivity_B,24.64497293122974,NA,NA
AC,2015-02-15,7,sensitivity_B,24.958186818904814,NA,NA
AC,2015-02-22,8,sensitivity_B,25.10845942810578,380.3649288714744,5.9437567352715
AC,2015-03-01,9,sensitivity_B,24.627847618597592,390.7312631057613,5.970576051389713
AC,2015-03-08,10,sensitivity_B,24.559658687520162,461.91009338340587,6.1375328524730985
AC,2015-03-15,11,sensitivity_B,24.76076324378709,455.0468669670929,6.122595582669652
AC,2015-03-22,12,sensitivity_B,24.821515130778067,446.23282361472224,6.103079317212504
AC,2015-03-29,13,sensitivity_B,24.73356755435155,428.47932770684395,6.062573609199253
AC,2015-04-05,14,sensitivity_B,24.574573785851335,508.0446981330674,6.232535828280554
AC,2015-04-12,15,sensitivity_B,24.49356324658907,496.3673088941009,6.209328805232913
AC,2015-04-19,16,sensitivity_B,24.617743760458907,417.93918437901544,6.037725764707475
AC,2015-04-26,17,sensitivity_B,24.42590543980239,427.79350698966573,6.060975467360383
AC,2015-05-03,18,sensitivity_B,24.514515312308642,412.0555350669809,6.023582051395622
AC,2015-05-10,19,sensitivity_B,24.319915072272046,401.34745341340033,5.997316027290144
AC,2015-05-17,20,sensitivity_B,24.064525169849215,339.5738027179399,5.830631850173406
AC,2015-05-24,21,sensitivity_B,23.941129712067937,328.6518921053549,5.79803722528303
AC,2015-05-31,22,sensitivity_B,23.935759539795168,341.81364043381825,5.837186977162483
AC,2015-06-07,23,sensitivity_B,24.187255188890617,296.6876704642591,5.6960448511891215
AC,2015-06-14,24,sensitivity_B,24.338153787089837,269.2988103027562,5.599528051877067
AC,2015-06-21,25,sensitivity_B,24.137590035560642,251.80268953461373,5.532609301197967
AC,2015-06-28,26,sensitivity_B,23.956755374597574,220.41007517711495,5.400016525910842
AC,2015-07-05,27,sensitivity_B,24.016614541363293,181.78742998692582,5.208323892908044
AC,2015-07-12,28,sensitivity_B,23.69481546046102,124.52242733610248,4.83248444647953
AC,2015-07-19,29,sensitivity_B,23.988030572954386,106.79262972855042,4.6802092862725475
AC,2015-07-26,30,sensitivity_B,23.90686385517312,99.63907274434861,4.6115405793201445
AC,2015-08-02,31,sensitivity_B,24.980058541828875,72.08974913929687,4.291688126269922
AC,2015-08-09,32,sensitivity_B,25.7199660805543,59.36016223507447,4.100329321687197
AC,2015-08-16,33,sensitivity_B,26.13140180708391,51.250262326999284,3.9560449114447436
AC,2015-08-23,34,sensitivity_B,26.524761102670855,52.09831325116327,3.9721451622285424
AC,2015-08-30,35,sensitivity_B,26.648136409893905,60.849253145588726,4.124700023512377
AC,2015-09-06,36,sensitivity_B,26.73878207831287,42.63666034553669,3.7758976306656646
AC,2015-09-13,37,sensitivity_B,26.86900107808656,59.25409438251845,4.098570526618145
AC,2015-09-20,38,sensitivity_B,26.813646766331534,82.93072039531754,4.429991701345372
AC,2015-09-27,39,sensitivity_B,27.411052294355056,92.51684965128044,4.538141630232861
AC,2015-10-04,40,sensitivity_B,27.332261417492862,101.3332484208678,4.628234629155236
